TICKER,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS, LIQUIDEZ MEDIA DIARIA, VPA, LPA, PEG Ratio, VALOR DE MERCADO,Graham,U5,U10,ALL,MAX1
CPFE3,32.21,10.07,7.34,2.41,0.56,28.01,22.96,12.78,4.09,6.2,2.12,1.25,0.94,-35.37,-0.72,0.93,32.77,7.66,18.36,0.23,0.76,0.6,15.46,41.19,64629869.74,13.39,4.39,0.51,37114115512.4,0.8856801618790833,0,0,0,1
CYRE3,13.1,4.31,6.4,0.81,0.36,32.54,17.75,15.28,5.51,7.23,1.73,0.25,0.98,0.99,-0.79,2.9,12.63,5.55,7.54,0.44,0.52,0.36,8.44,40.16,143934410.44,16.22,2.05,-0.44,5236630666.9,0.4789362188125981,0,0,0,1
DXCO3,7.36,17.4,4.97,0.95,0.36,34.82,15.97,12.88,4.0,6.63,2.63,0.62,0.64,3.44,-0.56,1.41,19.09,7.27,11.26,0.38,0.62,0.56,15.88,116.62,41133007.56,7.76,1.48,-0.23,5600687319.36,0.4578517062171079,0,0,0,1
ENAT3,12.11,14.11,3.61,0.81,0.53,41.49,65.2,40.46,2.24,1.53,-0.71,-0.26,1.46,4.38,-0.75,1.69,22.4,14.63,22.43,0.65,0.35,0.36,30.52,42.3,23561545.07,14.98,3.36,0.09,3218921619.55,0.3598548320824249,0,0,0,1
JBSS3,21.11,9.47,2.39,1.06,0.23,17.96,8.29,5.16,1.49,3.96,2.47,1.75,0.12,1.77,-0.38,1.46,44.22,9.49,18.49,0.21,0.77,1.84,15.53,142.49,198188032.04,19.96,8.83,0.28,46824436570.7,0.335224964909279,0,0,0,1
LEVE3,29.72,14.14,6.66,2.32,1.21,26.59,17.59,14.15,5.35,5.53,0.18,0.08,0.94,3.96,-3.24,1.96,34.78,18.24,27.27,0.52,0.48,1.29,11.02,87.6,6679343.3,12.84,4.47,0.99,3813328620.0,0.8270300171375782,0,0,0,1
MOVI3,7.4,19.22,3.29,0.94,0.11,41.06,29.5,9.45,1.05,5.03,3.97,3.54,0.31,0.75,-0.18,1.8,28.56,3.49,11.9,0.12,0.88,0.37,23.01,83.02,48109946.67,7.88,2.25,0.27,2681035436.4,0.3704981918932293,0,0,0,1
MYPK3,12.57,14.62,3.76,0.47,0.13,11.24,8.02,3.1,1.45,4.91,3.46,1.12,0.12,0.66,-0.27,1.58,12.57,3.38,10.35,0.27,0.71,1.09,14.96,88.62,25729782.96,26.61,3.34,0.06,1932255384.57,0.2810919109234797,1,1,1,1
NEOE3,14.88,5.37,4.09,0.67,0.2,28.89,20.82,10.23,2.01,5.95,3.95,1.33,0.42,3.5,-0.26,1.3,16.5,4.8,11.7,0.29,0.71,0.47,23.82,70.91,20786146.59,22.06,3.64,1.33,18061303050.24,0.3500726855928789,0,0,0,1
PTBL3,8.0,4.16,5.67,2.49,0.51,44.43,15.57,8.99,3.27,4.84,1.57,1.19,0.51,4.74,-0.95,1.3,43.87,8.96,23.57,0.2,0.8,1.0,13.47,147.88,16167756.04,3.22,1.41,3.97,1127895088.0,0.7915188021178552,0,0,0,1
SLCE3,44.2,5.49,7.03,1.96,0.62,33.97,28.0,14.52,3.65,4.82,1.17,0.63,1.02,3.26,-1.17,1.68,27.88,8.84,21.67,0.32,0.66,0.61,30.68,113.71,60359919.81,22.54,6.28,0.28,9389078875.8,0.7832028020584252,0,0,0,1
SMTO3,25.03,2.91,6.53,1.63,0.49,38.37,38.94,21.55,3.62,6.65,3.03,1.36,1.41,3.21,-0.73,1.87,24.88,7.51,14.39,0.3,0.7,0.35,16.99,36.73,52137822.07,15.4,3.83,0.21,8860903564.87,0.687084012384218,0,0,0,1
TGMA3,20.4,5.5,10.2,1.83,1.3,19.84,13.78,10.43,7.72,7.67,-0.05,-0.01,1.06,4.86,-2.5,2.26,17.93,12.75,15.43,0.71,0.29,1.22,1.74,57.03,7259785.37,11.16,2.0,0.45,1346459466.0,0.910315239422832,0,1,1,1
TRIS3,3.64,6.03,11.81,0.54,0.29,31.52,13.91,7.91,6.71,11.2,4.49,0.36,0.93,0.63,-0.78,3.93,4.6,2.5,4.07,0.54,0.43,0.32,20.68,85.86,4103144.74,6.7,0.31,-0.18,679287838.32,0.5324659935032613,0,0,1,1
