TICKER,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS, LIQUIDEZ MEDIA DIARIA, VPA, LPA, PEG Ratio, VALOR DE MERCADO
AALR3,20.94,,-18.28,2.16,0.96,30.55,-0.34,-12.41,-661.43,-813.26,-151.83,0.5,2.27,-26.65,-1.17,0.83,-11.83,-5.26,-1.68,0.45,0.54,0.42,3.62,,8313314.81,9.68,-1.15,0.04,2477051567.04
ABEV3,15.51,3.89,18.65,2.71,1.72,49.47,21.95,16.57,14.09,13.16,-0.93,-0.18,3.09,37.14,-2.43,1.19,14.52,9.22,17.86,0.63,0.36,0.56,9.82,0.86,459642755.11,5.73,0.83,-1.07,244285863359.01
AERI3,1.0,2.07,-21.78,0.81,0.22,11.63,8.52,-1.46,3.74,7.25,3.5,0.76,0.32,0.62,-0.65,2.19,-3.73,-1.02,7.95,0.27,0.73,0.69,,,10386585.26,1.23,-0.05,0.14,766213456.0
AESB3,9.65,1.11,11.86,1.39,0.38,23.01,16.12,17.84,13.12,23.15,10.03,1.06,2.12,1.96,-0.53,3.63,11.73,3.24,-0.56,0.28,0.64,0.18,,,20180589.67,6.94,0.81,,5808598551.15
AGRO3,26.34,19.95,5.94,1.22,0.81,39.39,33.72,26.43,4.65,4.95,0.3,0.08,1.57,2.44,-1.54,3.28,20.5,13.58,16.13,0.66,0.34,0.51,59.78,75.47,17973914.85,21.65,4.44,0.88,2696610390.72
ALSO3,16.64,2.31,15.33,0.64,0.36,70.92,55.69,26.63,7.33,2.96,-4.36,-0.38,4.08,1.85,-0.48,3.98,4.17,2.34,7.18,0.56,0.35,0.09,22.33,24.54,37389728.7,26.05,1.09,0.2,4422459025.92
AMAR3,1.22,,-1.61,0.43,0.12,43.55,-1.08,-9.3,-13.91,-64.75,-50.85,1.57,0.15,0.97,-0.22,1.36,-26.59,-7.23,-3.01,0.27,0.73,0.78,-2.41,,12309606.78,2.84,-0.76,0.01,418268352.64
AMBP3,20.1,1.51,24.63,2.2,0.28,21.94,17.5,2.81,3.95,9.32,5.36,2.98,0.69,1.04,-0.53,2.37,8.92,1.14,7.78,0.13,0.84,0.41,,,34078476.56,9.15,0.82,-0.77,2270005318.8
AMER3,8.37,7.42,177.71,0.5,0.18,30.68,4.18,0.15,6.51,14.15,7.64,0.59,0.27,0.86,-0.32,1.84,0.28,0.1,1.24,0.35,0.65,0.65,21.42,,349040000.0,16.59,0.05,-4.61,7621711637.94
ANIM3,3.98,,-4.3,0.6,0.15,56.74,10.86,-10.54,4.17,14.16,9.99,1.43,0.45,4.96,-0.19,1.18,-13.91,-3.57,3.94,0.26,0.71,0.34,22.51,,27374520.07,6.66,-0.93,0.0,1607397843.9
