TICKER,QTD
TRPL3,17
ITSA3,38
TAEE3,27
CRFB3,21
TIMS3,22
EGIE3,6
LOGG3,13
EQTL3,7
HYPE3,4
ENAT3,14
MDIA3,4
SAPR3,48
PSSA3,6
VALE3,1
SLCE3,2
ITUB3,4
EMBR3,4
ABEV3,5
NEOE3,5
B3SA3,6
BBAS3,2
EZTC3,4
VIVT3,1
DXCO3,4
SMTO3,1
GRND3,4
ODPV3,2
CSAN3,1
MLAS3,4
JALL3,1
